interaction_id,occurred_at,customer_id,campaign_id,product_id,channel,event_type,session_id,region,segment,spend_usd,revenue_usd,creative_id,agency_id,deal_id
INT-00001,2025-01-15T11:46:00+00:00,CUST-0004,CAMP-012,SKU-0015,display,form_submit,SES-00106,NA,Mid-Market,3.99,0.0,CR-0018,AGY-01,
INT-00002,2025-03-16T16:29:00+00:00,CUST-0005,CAMP-031,SKU-0020,webinar,impression,SES-00118,LATAM,Mid-Market,1.31,0.0,CR-0020,AGY-04,
INT-00003,2025-03-20T16:12:00+00:00,CUST-0030,CAMP-015,SKU-0015,paid_search,landing_view,SES-00103,NA,Enterprise,0.87,0.0,CR-0018,AGY-05,
INT-00004,2025-03-27T11:47:00+00:00,CUST-0036,CAMP-023,SKU-0011,organic_social,landing_view,SES-00216,EMEA,Enterprise,0.02,0.0,CR-0022,AGY-02,
INT-00005,2025-03-08T07:31:00+00:00,CUST-0034,CAMP-012,SKU-0020,partner,impression,SES-00153,EMEA,SMB,0.98,0.0,CR-0023,AGY-01,
INT-00006,2025-03-06T12:21:00+00:00,CUST-0056,CAMP-008,SKU-0022,organic_social,demo_booked,SES-00049,EMEA,SMB,0.21,161.3,CR-0003,AGY-02,
INT-00007,2025-01-29T13:45:00+00:00,CUST-0095,CAMP-013,SKU-0018,display,click,SES-00171,EMEA,Enterprise,0.84,0.0,CR-0040,AGY-01,
INT-00008,2025-01-27T21:52:00+00:00,CUST-0016,CAMP-020,SKU-0011,partner,landing_view,SES-00084,EMEA,Mid-Market,1.22,0.0,CR-0045,AGY-04,
INT-00009,2025-01-28T09:26:00+00:00,CUST-0025,CAMP-027,SKU-0018,organic_social,landing_view,SES-00045,APAC,SMB,0.02,0.0,CR-0037,AGY-04,
INT-00010,2025-03-01T14:13:00+00:00,CUST-0001,CAMP-020,SKU-0007,partner,impression,SES-00202,EMEA,Enterprise,0.85,0.0,CR-0039,AGY-04,
INT-00011,2025-01-08T17:14:00+00:00,CUST-0057,CAMP-029,SKU-0012,webinar,click,SES-00204,NA,SMB,3.74,0.0,CR-0043,AGY-04,
INT-00012,2025-01-29T06:07:00+00:00,CUST-0085,CAMP-022,SKU-0003,social_paid,mql,SES-00193,LATAM,Mid-Market,3.71,0.0,CR-0044,AGY-04,DEAL-5011
INT-00013,2025-03-07T09:15:00+00:00,CUST-0061,CAMP-005,SKU-0022,content_syndication,click,SES-00162,EMEA,Mid-Market,1.06,0.0,CR-0013,AGY-02,
INT-00014,2025-03-12T20:29:00+00:00,CUST-0064,CAMP-026,SKU-0023,webinar,impression,SES-00177,NA,Startup,1.17,0.0,CR-0007,AGY-02,
